step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
662,7,7,21.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.195,0.1126,1.0,0,initial policy: unoccupied setback + precool before evening peak
663,7,7,22.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.173,0.1096,1.0,0,initial policy: unoccupied setback + precool before evening peak
664,7,7,22.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.157,0.107,1.0,0,initial policy: unoccupied setback + precool before evening peak
665,7,7,22.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.147,0.1049,1.0,0,initial policy: unoccupied setback + precool before evening peak
666,7,7,22.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.139,0.1026,1.0,0,initial policy: unoccupied setback + precool before evening peak
667,7,7,23.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.131,0.0994,1.0,0,initial policy: unoccupied setback + precool before evening peak
668,7,7,23.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.118,0.0957,1.0,0,initial policy: unoccupied setback + precool before evening peak
669,7,7,23.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.098,0.0913,1.0,0,initial policy: unoccupied setback + precool before evening peak
670,7,7,23.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.076,0.0868,1.0,0,initial policy: unoccupied setback + precool before evening peak
671,7,7,24.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.051,0.0827,1.0,0,initial policy: unoccupied setback + precool before evening peak
672,7,8,0.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.032,0.0803,1.0,0,initial policy: unoccupied setback + precool before evening peak
673,7,8,0.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.018,0.0791,1.0,0,initial policy: unoccupied setback + precool before evening peak
674,7,8,0.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.007,0.0784,1.0,0,initial policy: unoccupied setback + precool before evening peak
675,7,8,1.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.998,0.078,1.0,0,initial policy: unoccupied setback + precool before evening peak
676,7,8,1.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.994,0.0777,1.0,0,initial policy: unoccupied setback + precool before evening peak
677,7,8,1.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.989,0.0767,1.0,0,initial policy: unoccupied setback + precool before evening peak
678,7,8,1.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.98,0.0742,1.0,0,initial policy: unoccupied setback + precool before evening peak
679,7,8,2.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.968,0.07,1.0,0,initial policy: unoccupied setback + precool before evening peak
680,7,8,2.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.956,0.0674,1.0,0,initial policy: unoccupied setback + precool before evening peak
681,7,8,2.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.945,0.0651,1.0,0,initial policy: unoccupied setback + precool before evening peak
682,7,8,2.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.933,0.0632,1.0,0,initial policy: unoccupied setback + precool before evening peak
683,7,8,3.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.921,0.0619,1.0,0,initial policy: unoccupied setback + precool before evening peak
684,7,8,3.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.911,0.0605,1.0,0,initial policy: unoccupied setback + precool before evening peak
685,7,8,3.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.904,0.0592,1.0,0,initial policy: unoccupied setback + precool before evening peak
686,7,8,3.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.899,0.0577,1.0,0,initial policy: unoccupied setback + precool before evening peak
687,7,8,4.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.893,0.0553,1.0,0,initial policy: unoccupied setback + precool before evening peak
688,7,8,4.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.884,0.0531,1.0,0,initial policy: unoccupied setback + precool before evening peak
689,7,8,4.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.869,0.0503,1.0,0,initial policy: unoccupied setback + precool before evening peak
690,7,8,4.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.849,0.0473,1.0,0,initial policy: unoccupied setback + precool before evening peak
691,7,8,5.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,25.828,0.0444,1.0,0,initial policy: unoccupied setback + precool before evening peak
692,7,8,5.25,4.500698645301058,0.0,0.0,0.0,0.26813901328740164,18.00279458120423,26.7,15.6,25.847,0.0508,1.0,0,initial policy: unoccupied setback + precool before evening peak
693,7,8,5.5,4.602516648856424,0.0,0.0,0.0,0.3699570168427677,18.410066595425697,26.7,15.6,25.873,0.0591,1.0,0,initial policy: unoccupied setback + precool before evening peak
694,7,8,5.75,3.2643823681661552,0.0,0.0,0.0,0.3409155283335562,13.057529472664621,26.7,15.6,25.942,0.0927,1.0,0,initial policy: unoccupied setback + precool before evening peak
695,7,8,6.0,3.232513028959039,0.0,0.0,0.0,0.3090553793606966,12.930052115836157,26.7,15.6,26.05,0.1299,1.0,0,initial policy: unoccupied setback + precool before evening peak
696,7,8,6.25,3.21890531479678,0.0,0.0,0.0,0.2954577440822256,12.87562125918712,26.7,15.6,26.184,0.1757,1.0,0,initial policy: unoccupied setback + precool before evening peak
697,7,8,6.5,3.2166911234494826,0.0,0.0,0.0,0.29324785325726616,12.86676449379793,26.7,15.6,26.32,0.2201,0.8667,0,initial policy: unoccupied setback + precool before evening peak
698,7,8,6.75,3.214501561360578,0.0,0.0,0.0,0.2910589900304618,12.858006245442311,26.7,15.6,26.462,0.2696,0.8667,0,initial policy: unoccupied setback + precool before evening peak
699,7,8,7.0,7.731261461639574,4.181175087810727,0.0,0.33558550466406534,0.2910589900304618,30.925045846558294,26.7,15.6,26.032,0.2065,0.8,1,initial policy: unoccupied setback + precool before evening peak
700,7,8,7.25,10.144125797269837,6.387882993166287,0.0,0.5417419349387669,0.2910589900304618,40.57650318907935,26.7,15.6,25.509,0.1085,0.8667,1,initial policy: unoccupied setback + precool before evening peak
701,7,8,7.5,5.646793115672975,2.2261358162334934,0.0,0.20615643027470157,0.2910589900304618,22.5871724626919,26.7,15.6,25.758,0.1525,0.8667,1,initial policy: unoccupied setback + precool before evening peak
702,7,8,7.75,6.610945812037738,3.054331348604851,0.0,0.3421135942681066,0.2910589900304618,26.44378324815095,26.7,15.6,25.804,0.176,0.8,1,initial policy: unoccupied setback + precool before evening peak
703,7,8,8.0,8.411807173939604,4.655564369836054,0.0,0.5417419349387669,0.2910589900304618,33.647228695758415,26.7,15.6,25.605,0.1381,0.8,1,initial policy: unoccupied setback + precool before evening peak
704,7,8,8.25,4.997922936281719,1.577265636842237,0.0,0.20615643027470157,0.2910589900304618,19.991691745126875,26.7,15.6,26.064,0.2244,0.8,1,initial policy: unoccupied setback + precool before evening peak
705,7,8,8.5,6.862823893699043,3.2845850208505696,0.0,0.3637380036836922,0.2910589900304618,27.451295574796173,26.7,15.6,26.03,0.2396,0.8,1,initial policy: unoccupied setback + precool before evening peak
706,7,8,8.75,8.665842962445545,4.901854341840305,0.0,0.5494877514404605,0.2910589900304618,34.66337184978218,26.7,15.6,25.737,0.1835,0.8,1,initial policy: unoccupied setback + precool before evening peak
707,7,8,9.0,5.042971070545418,1.6223137711059363,0.0,0.20615643027470157,0.2910589900304618,20.171884282181672,26.7,15.6,26.24,0.2733,0.8,1,initial policy: unoccupied setback + precool before evening peak
708,7,8,9.25,6.956032767845219,3.365707355330377,0.0,0.3758245433500612,0.2910589900304618,27.824131071380876,26.7,15.6,26.209,0.2898,0.8,1,initial policy: unoccupied setback + precool before evening peak
709,7,8,9.5,8.756804001090666,4.991421534074015,0.0,0.5508815978518689,0.2910589900304618,35.027216004362664,26.7,15.6,25.906,0.2325,0.8,1,initial policy: unoccupied setback + precool before evening peak
710,7,8,9.75,5.055619321863944,1.6349620224244616,0.0,0.20615643027470157,0.2910589900304618,20.222477287455774,26.7,15.6,26.412,0.3188,0.8,1,initial policy: unoccupied setback + precool before evening peak
711,7,8,10.0,7.004443004593311,3.412176790390165,0.0,0.37776534503836545,0.2910589900304618,28.017772018373243,26.7,15.6,26.36,0.3275,0.8,1,initial policy: unoccupied setback + precool before evening peak
712,7,8,10.25,8.77261575480085,5.00919987366436,0.0,0.548915011971708,0.2910589900304618,35.0904630192034,26.7,15.6,26.032,0.2612,0.8,1,initial policy: unoccupied setback + precool before evening peak
713,7,8,10.5,5.050950796297972,1.6302934968584892,0.0,0.20615643027470157,0.2910589900304618,20.203803185191887,26.7,15.6,26.516,0.3411,0.6667,1,initial policy: unoccupied setback + precool before evening peak
714,7,8,10.75,7.038873924318029,3.446942014718373,0.0,0.37743104043487624,0.2910589900304618,28.155495697272116,26.7,15.6,26.426,0.3362,0.8,1,initial policy: unoccupied setback + precool before evening peak
715,7,8,11.0,8.689242261245003,4.932999457141454,0.0,0.5417419349387669,0.2910589900304618,34.75696904498001,26.7,15.6,26.118,0.268,0.8,1,initial policy: unoccupied setback + precool before evening peak
716,7,8,11.25,5.008526283243947,1.587868983804465,0.0,0.20615643027470157,0.2910589900304618,20.03410513297579,26.7,15.6,26.553,0.336,0.6667,1,initial policy: unoccupied setback + precool before evening peak
717,7,8,11.5,7.008345508179007,3.4287711735236144,0.0,0.3650734654906114,0.2910589900304618,28.033382032716027,26.7,15.6,26.448,0.3259,0.6667,1,initial policy: unoccupied setback + precool before evening peak
718,7,8,11.75,8.584271949870166,4.828029145766619,0.0,0.5417419349387669,0.2910589900304618,34.33708779948066,26.7,15.6,26.187,0.272,0.8667,1,initial policy: unoccupied setback + precool before evening peak
719,7,8,12.0,4.986714937103741,1.5660576376642585,0.0,0.20615643027470157,0.2910589900304618,19.946859748414965,26.7,15.6,26.623,0.3467,0.6667,1,initial policy: unoccupied setback + precool before evening peak
720,7,8,12.25,7.0709562238031545,3.4796474416621765,0.0,0.37680791297619826,0.2910589900304618,28.283824895212618,26.7,15.6,26.481,0.3352,0.6,1,initial policy: unoccupied setback + precool before evening peak
721,7,8,12.5,8.525397722755367,4.769154918651818,0.0,0.5417419349387669,0.2910589900304618,34.101590891021466,26.7,15.6,26.267,0.2914,0.7333,1,initial policy: unoccupied setback + precool before evening peak
722,7,8,12.75,4.965799247381822,1.5451419479423405,0.0,0.20615643027470157,0.2910589900304618,19.86319698952729,26.7,15.6,26.72,0.3706,0.5333,1,initial policy: unoccupied setback + precool before evening peak
723,7,8,13.0,7.144326464176346,3.5348236186486326,0.0,0.3950019763629327,0.2910589900304618,28.577305856705383,26.7,15.6,26.519,0.3517,0.6,1,initial policy: unoccupied setback + precool before evening peak
724,7,8,13.25,8.528258806781231,4.772016002677684,0.0,0.5417419349387669,0.2910589900304618,34.113035227124925,26.7,15.6,26.321,0.3134,0.6667,1,initial policy: unoccupied setback + precool before evening peak
725,7,8,13.5,4.950992883476498,1.5303355840370159,0.0,0.20615643027470157,0.2910589900304618,19.80397153390599,26.7,15.6,26.824,0.4033,0.4667,1,initial policy: unoccupied setback + precool before evening peak
726,7,8,13.75,7.2823867411022905,3.649562265548806,0.0,0.4183236063887039,0.2910589900304618,29.129546964409162,26.7,15.6,26.576,0.377,0.5333,1,initial policy: unoccupied setback + precool before evening peak
727,7,8,14.0,8.599803955939622,4.843561151836075,0.0,0.5417419349387669,0.2910589900304618,34.39921582375849,26.7,15.6,26.341,0.3292,0.6667,1,initial policy: unoccupied setback + precool before evening peak
728,7,8,14.25,4.924655253537124,1.503997954097642,0.0,0.20615643027470157,0.2910589900304618,19.698621014148497,26.7,15.6,26.928,0.4351,0.4667,1,initial policy: unoccupied setback + precool before evening peak
729,7,8,14.5,7.455544042821167,3.778880897975719,0.0,0.4621622756806675,0.2910589900304618,29.822176171284667,26.7,15.6,26.654,0.4118,0.4667,1,initial policy: unoccupied setback + precool before evening peak
730,7,8,14.75,8.625660758136304,4.867290898736771,0.0,0.5438689902347528,0.2910589900304618,34.502643032545215,26.7,15.6,26.374,0.3551,0.6667,1,initial policy: unoccupied setback + precool before evening peak
731,7,8,15.0,4.980327840698212,1.5596705412587302,0.0,0.20615643027470157,0.2910589900304618,19.92131136279285,26.7,15.6,26.963,0.4608,0.4667,1,initial policy: unoccupied setback + precool before evening peak
732,7,8,15.25,8.276590648724385,4.448322217222345,0.0,0.6137675623372577,0.2910589900304618,33.10636259489754,26.7,15.6,26.453,0.3954,0.6,1,initial policy: unoccupied setback + precool before evening peak
733,7,8,15.5,9.181404523799358,5.368231181596841,0.0,0.5986724730377371,0.2910589900304618,36.72561809519743,26.7,15.6,26.08,0.3163,0.8,1,initial policy: unoccupied setback + precool before evening peak
734,7,8,15.75,5.032097923879977,1.6114406244404955,0.0,0.20615643027470157,0.2910589900304618,20.12839169551991,26.7,15.6,26.903,0.4609,0.4667,1,initial policy: unoccupied setback + precool before evening peak
735,7,8,16.0,8.859503365901519,4.966985337841369,0.0,0.6780171588953697,0.2910589900304618,35.438013463606076,26.7,15.6,26.492,0.4163,0.6,1,initial policy: unoccupied setback + precool before evening peak
736,7,8,16.25,9.3016000935666,5.482276674266189,0.0,0.6048225501356312,0.2910589900304618,37.2064003742664,26.7,15.6,26.093,0.3267,0.8,1,initial policy: unoccupied setback + precool before evening peak
737,7,8,16.5,4.965179530709449,1.5445222312699671,0.0,0.20615643027470157,0.2910589900304618,19.860718122837795,26.7,15.6,26.889,0.4603,0.5333,1,initial policy: unoccupied setback + precool before evening peak
738,7,8,16.75,8.397574876943207,4.534742895509485,0.0,0.6483311122689418,0.2910589900304618,33.590299507772826,26.7,15.6,26.462,0.3996,0.6667,1,initial policy: unoccupied setback + precool before evening peak
739,7,8,17.0,9.490180977205567,5.733938173102018,0.0,0.5417419349387669,0.2910589900304618,37.96072390882227,26.7,15.6,26.402,0.3656,0.6667,1,initial policy: unoccupied setback + precool before evening peak
740,7,8,17.25,4.290845280551176,1.3855653101767706,0.0,0.20615643027470157,0.3375279477154128,17.163381122204704,26.7,15.6,27.007,0.4653,0.4667,1,initial policy: unoccupied setback + precool before evening peak
741,7,8,17.5,8.00543397564572,5.032124913307815,0.0,0.36945418160349414,0.24224765174848037,32.02173590258288,26.7,15.6,26.851,0.4473,0.4667,1,initial policy: unoccupied setback + precool before evening peak
742,7,8,17.75,8.63197946005913,5.486406496581607,0.0,0.5417419349387669,0.24224765174848037,34.52791784023652,26.7,15.6,26.52,0.3678,0.6,1,initial policy: unoccupied setback + precool before evening peak
743,7,8,18.0,4.194160988775938,1.3834861755607988,0.0,0.20615643027470157,0.2429350061501624,16.77664395510375,26.7,15.6,26.822,0.3992,0.6,1,initial policy: unoccupied setback + precool before evening peak
744,7,8,18.25,6.991919752923421,4.04705857617997,0.0,0.33558550466406534,0.2476921233247323,27.967679011693683,26.7,15.6,26.666,0.357,0.6667,1,initial policy: unoccupied setback + precool before evening peak
745,7,8,18.5,7.221546937473336,4.227020855778479,0.0,0.33558550466406534,0.29735583808415333,28.886187749893345,26.7,15.6,26.52,0.3056,0.8,1,initial policy: unoccupied setback + precool before evening peak
746,7,8,18.75,4.741014010993849,1.905121398623965,0.0,0.20615643027470157,0.26813901328740164,18.964056043975397,26.7,15.6,26.629,0.3142,0.6667,1,initial policy: unoccupied setback + precool before evening peak
747,7,8,19.0,4.6805781799702055,1.8446928809763414,0.0,0.20615643027470157,0.26813901328740164,18.722312719880822,26.7,15.6,26.722,0.3352,0.6,0,initial policy: unoccupied setback + precool before evening peak
748,7,8,19.25,4.546132029247991,1.738857959778105,0.0,0.17754520075072397,0.26813901328740164,18.184528116991963,26.7,15.6,26.718,0.3374,0.6667,0,initial policy: unoccupied setback + precool before evening peak
749,7,8,19.5,5.422788718553609,1.8490896490837236,0.0,0.17754520075072397,0.26813901328740164,21.691154874214437,26.7,15.6,26.682,0.3215,0.8,0,initial policy: unoccupied setback + precool before evening peak
750,7,8,19.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.895,0.3534,0.8,0,initial policy: unoccupied setback + precool before evening peak
751,7,8,20.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.065,0.386,0.6667,0,initial policy: unoccupied setback + precool before evening peak
752,7,8,20.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.126,0.401,0.6,0,initial policy: unoccupied setback + precool before evening peak
753,7,8,20.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.12,0.402,0.6,0,initial policy: unoccupied setback + precool before evening peak
754,7,8,20.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.096,0.3988,0.6,0,initial policy: unoccupied setback + precool before evening peak
755,7,8,21.0,5.546732674221166,1.973033604751279,0.0,0.17754520075072397,0.26813901328740164,22.186930696884662,26.7,15.6,26.796,0.3426,0.8,0,initial policy: unoccupied setback + precool before evening peak
756,7,8,21.25,5.668345150757447,2.094646081287561,0.0,0.17754520075072397,0.26813901328740164,22.673380603029788,26.7,15.6,26.569,0.2922,0.8667,0,initial policy: unoccupied setback + precool before evening peak
757,7,8,21.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.713,0.3097,0.8667,0,initial policy: unoccupied setback + precool before evening peak
758,7,8,21.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.887,0.344,0.8,0,initial policy: unoccupied setback + precool before evening peak
759,7,8,22.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.966,0.3634,0.7333,0,initial policy: unoccupied setback + precool before evening peak
760,7,8,22.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.969,0.3678,0.7333,0,initial policy: unoccupied setback + precool before evening peak
761,7,8,22.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.951,0.3675,0.7333,0,initial policy: unoccupied setback + precool before evening peak
762,7,8,22.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.939,0.3684,0.7333,0,initial policy: unoccupied setback + precool before evening peak
763,7,8,23.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.936,0.3711,0.7333,0,initial policy: unoccupied setback + precool before evening peak
764,7,8,23.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.967,0.3804,0.7333,0,initial policy: unoccupied setback + precool before evening peak
765,7,8,23.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.999,0.3887,0.7333,0,initial policy: unoccupied setback + precool before evening peak
766,7,8,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.014,0.3926,0.7333,0,initial policy: unoccupied setback + precool before evening peak
767,7,8,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.015,0.3923,0.7333,0,initial policy: unoccupied setback + precool before evening peak
768,7,9,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.007,0.3899,0.7333,0,initial policy: unoccupied setback + precool before evening peak
769,7,9,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.997,0.3867,0.7333,0,initial policy: unoccupied setback + precool before evening peak
770,7,9,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.986,0.3832,0.7333,0,initial policy: unoccupied setback + precool before evening peak
771,7,9,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.975,0.3796,0.7333,0,initial policy: unoccupied setback + precool before evening peak
772,7,9,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.963,0.3758,0.7333,0,initial policy: unoccupied setback + precool before evening peak
773,7,9,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.95,0.3718,0.8,0,initial policy: unoccupied setback + precool before evening peak
774,7,9,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.937,0.3677,0.8,0,initial policy: unoccupied setback + precool before evening peak
775,7,9,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.924,0.3634,0.8,0,initial policy: unoccupied setback + precool before evening peak
776,7,9,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.912,0.3598,0.8667,0,initial policy: unoccupied setback + precool before evening peak
777,7,9,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.902,0.3565,0.8667,0,initial policy: unoccupied setback + precool before evening peak
778,7,9,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.893,0.3534,0.8667,0,initial policy: unoccupied setback + precool before evening peak
779,7,9,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.884,0.3505,0.8667,0,initial policy: unoccupied setback + precool before evening peak
780,7,9,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.873,0.3469,0.8667,0,initial policy: unoccupied setback + precool before evening peak
781,7,9,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.86,0.3428,1.0,0,initial policy: unoccupied setback + precool before evening peak
782,7,9,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.846,0.3386,1.0,0,initial policy: unoccupied setback + precool before evening peak
783,7,9,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.832,0.3342,1.0,0,initial policy: unoccupied setback + precool before evening peak
784,7,9,4.25,10.364929288833327,5.8225026237739925,0.0,0.5417419349387669,0.26813901328740164,41.45971715533331,25.6,17.8,26.0,0.1751,1.0,0,initial policy: unoccupied setback + precool before evening peak
785,7,9,4.5,10.497492532893586,5.955065867834252,0.0,0.5417419349387669,0.26813901328740164,41.989970131574346,26.7,15.6,25.336,0.0278,1.0,0,initial policy: unoccupied setback + precool before evening peak
786,7,9,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.782,0.0837,1.0,0,initial policy: unoccupied setback + precool before evening peak
787,7,9,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.346,0.1895,1.0,0,initial policy: unoccupied setback + precool before evening peak
788,7,9,5.25,11.721881592793578,5.708615931406255,0.0,0.5417419349387669,0.26813901328740164,46.88752637117431,26.7,15.6,25.86,0.1101,1.0,0,initial policy: unoccupied setback + precool before evening peak
789,7,9,5.5,12.519571350374255,6.0345306685888,0.0,0.5417419349387669,0.7399140336855354,50.07828540149702,25.0,20.0,25.307,-0.0022,1.0,0,initial policy: unoccupied setback + precool before evening peak
790,7,9,5.75,11.200024716395092,6.076451205962275,0.0,0.5417419349387669,0.687364604410273,44.80009886558037,25.0,20.0,25.192,-0.0298,1.0,0,initial policy: unoccupied setback + precool before evening peak
791,7,9,6.0,11.377270172376614,6.3165922263185,0.0,0.5417419349387669,0.6244921672807268,45.509080689506455,25.0,20.0,25.251,-0.018,1.0,0,initial policy: unoccupied setback + precool before evening peak
792,7,9,6.25,28.32110377149204,15.430766094306266,0.0,4.380935702974432,1.7942614437525854,113.28441508596816,24.0,21.0,24.702,-0.0812,1.0,0,initial policy: unoccupied setback + precool before evening peak
793,7,9,6.5,24.347740398140306,13.178300328697555,0.0,2.6885537420737804,1.7652270698331713,97.39096159256123,24.0,21.0,24.562,-0.0919,1.0,0,initial policy: unoccupied setback + precool before evening peak
794,7,9,6.75,32.848071767698784,17.008115673818185,0.0,7.374417987523914,1.7498917865293555,131.39228707079513,24.0,21.0,24.659,-0.0322,1.0,0,initial policy: unoccupied setback + precool before evening peak
795,7,9,7.0,24.60130627383332,14.157014833747553,0.0,1.9822980121861111,1.7463539401827715,98.40522509533328,24.0,21.0,24.083,-0.143,1.0,1,initial policy: unoccupied setback + precool before evening peak
796,7,9,7.25,38.94314040853452,15.405808181300257,0.0,3.9099816620716212,5.239061820548314,155.77256163413807,24.0,21.0,24.044,-0.1726,1.0,1,initial policy: unoccupied setback + precool before evening peak
797,7,9,7.5,43.230905293434986,16.962734909601387,0.0,6.636226108476461,5.239061820548314,172.92362117373995,24.0,21.0,24.138,-0.1586,1.0,1,initial policy: unoccupied setback + precool before evening peak
798,7,9,7.75,42.63189870273412,17.086420766245837,0.0,5.913533661131138,5.239061820548314,170.52759481093648,24.0,21.0,24.166,-0.1501,1.0,1,initial policy: unoccupied setback + precool before evening peak
799,7,9,8.0,41.958555281565594,17.055583524889787,0.0,5.2710274813186695,5.239061820548314,167.83422112626238,24.0,21.0,24.131,-0.1539,1.0,1,initial policy: unoccupied setback + precool before evening peak
800,7,9,8.25,38.37867896961321,16.7186522386443,0.0,4.123733654960508,5.239061820548314,153.51471587845285,24.0,21.0,24.126,-0.1572,1.0,1,initial policy: unoccupied setback + precool before evening peak
801,7,9,8.5,38.66288097690789,16.801966449028644,0.0,4.324621451870841,5.239061820548314,154.65152390763157,24.0,21.0,24.139,-0.154,1.0,1,initial policy: unoccupied setback + precool before evening peak
802,7,9,8.75,38.825383105668415,16.945616598403014,0.0,4.343473431257,5.239061820548314,155.30153242267366,24.0,21.0,24.151,-0.1491,1.0,1,initial policy: unoccupied setback + precool before evening peak
803,7,9,9.0,38.96614858430288,17.043254903131427,0.0,4.386600605163048,5.239061820548314,155.8645943372115,24.0,21.0,24.16,-0.1439,1.0,1,initial policy: unoccupied setback + precool before evening peak
804,7,9,9.25,38.450186774989895,17.024311282297997,0.0,4.373194153492751,5.239061820548314,153.80074709995958,24.0,21.0,24.155,-0.1419,1.0,1,initial policy: unoccupied setback + precool before evening peak
805,7,9,9.5,38.663172153706334,17.127586835209936,0.0,4.482903979297254,5.239061820548314,154.65268861482534,24.0,21.0,24.156,-0.1388,1.0,1,initial policy: unoccupied setback + precool before evening peak
