step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
773,7,9,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.974,0.3849,0.6667,0,initial policy: unoccupied setback + precool before evening peak
774,7,9,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.96,0.3806,0.8,0,initial policy: unoccupied setback + precool before evening peak
775,7,9,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.946,0.3762,0.8,0,initial policy: unoccupied setback + precool before evening peak
776,7,9,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.934,0.3724,0.8,0,initial policy: unoccupied setback + precool before evening peak
777,7,9,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.924,0.3691,0.8,0,initial policy: unoccupied setback + precool before evening peak
778,7,9,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.915,0.3659,0.8,0,initial policy: unoccupied setback + precool before evening peak
779,7,9,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.906,0.3629,0.8,0,initial policy: unoccupied setback + precool before evening peak
780,7,9,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.894,0.3592,0.8,0,initial policy: unoccupied setback + precool before evening peak
781,7,9,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.881,0.3551,0.9333,0,initial policy: unoccupied setback + precool before evening peak
782,7,9,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.867,0.3508,0.9333,0,initial policy: unoccupied setback + precool before evening peak
783,7,9,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.853,0.3464,0.9333,0,initial policy: unoccupied setback + precool before evening peak
784,7,9,4.25,10.213887569191254,5.671460904131918,0.0,0.5417419349387669,0.26813901328740164,40.855550276765015,25.6,17.8,26.027,0.1881,1.0,0,initial policy: unoccupied setback + precool before evening peak
785,7,9,4.5,10.505296003031747,5.962869337972412,0.0,0.5417419349387669,0.26813901328740164,42.02118401212699,26.7,15.6,25.359,0.0394,1.0,0,initial policy: unoccupied setback + precool before evening peak
786,7,9,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.802,0.0942,1.0,0,initial policy: unoccupied setback + precool before evening peak
787,7,9,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.365,0.1997,1.0,0,initial policy: unoccupied setback + precool before evening peak
788,7,9,5.25,11.721881592793578,5.708615931406255,0.0,0.5417419349387669,0.26813901328740164,46.88752637117431,26.7,15.6,25.878,0.1197,1.0,0,initial policy: unoccupied setback + precool before evening peak
789,7,9,5.5,12.519571350374255,6.0345306685888,0.0,0.5417419349387669,0.7399140336855354,50.07828540149702,25.0,20.0,25.325,0.0067,1.0,0,initial policy: unoccupied setback + precool before evening peak
790,7,9,5.75,11.193036372333095,6.06946286190028,0.0,0.5417419349387669,0.687364604410273,44.77214548933238,25.0,20.0,25.212,-0.021,1.0,0,initial policy: unoccupied setback + precool before evening peak
791,7,9,6.0,11.216307159809356,6.155629213751242,0.0,0.5417419349387669,0.6244921672807268,44.86522863923742,25.0,20.0,25.309,-0.0022,1.0,0,initial policy: unoccupied setback + precool before evening peak
792,7,9,6.25,21.791538228247006,12.389476316434214,0.0,0.8926599376014444,1.7942614437525854,87.16615291298803,24.0,21.0,24.838,-0.078,1.0,0,initial policy: unoccupied setback + precool before evening peak
793,7,9,6.5,19.36305441048869,10.216647831464217,0.0,0.6655202516555002,1.7652270698331713,77.45221764195476,24.0,21.0,24.793,-0.0888,1.0,0,initial policy: unoccupied setback + precool before evening peak
794,7,9,6.75,24.415015344923564,13.25378257810918,0.0,2.69569466045771,1.7498917865293555,97.66006137969426,24.0,21.0,24.82,-0.0599,1.0,0,initial policy: unoccupied setback + precool before evening peak
795,7,9,7.0,30.06754518995048,15.831637233588404,0.0,5.773914528462417,1.7463539401827715,120.27018075980192,24.0,21.0,24.602,-0.0557,1.0,1,initial policy: unoccupied setback + precool before evening peak
796,7,9,7.25,39.13943163627309,15.456676881220663,0.0,4.055404189889778,5.239061820548314,156.55772654509235,24.0,21.0,24.155,-0.1264,1.0,1,initial policy: unoccupied setback + precool before evening peak
797,7,9,7.5,40.02080237013098,16.055311312975828,0.0,4.333546781798015,5.239061820548314,160.08320948052392,24.0,21.0,24.083,-0.1591,1.0,1,initial policy: unoccupied setback + precool before evening peak
798,7,9,7.75,42.1325354265788,16.51100937646384,0.0,5.989581774757817,5.239061820548314,168.5301417063152,24.0,21.0,24.186,-0.1471,1.0,1,initial policy: unoccupied setback + precool before evening peak
799,7,9,8.0,42.32112864109724,16.66920158251424,0.0,6.019982783225858,5.239061820548314,169.28451456438896,24.0,21.0,24.223,-0.1331,1.0,1,initial policy: unoccupied setback + precool before evening peak
800,7,9,8.25,38.41368306522886,16.708101455789656,0.0,4.169288533430808,5.239061820548314,153.65473226091544,24.0,21.0,24.168,-0.1413,1.0,1,initial policy: unoccupied setback + precool before evening peak
801,7,9,8.5,38.55120183361392,16.65578856286409,0.0,4.35912019474143,5.239061820548314,154.2048073344557,24.0,21.0,24.156,-0.1438,1.0,1,initial policy: unoccupied setback + precool before evening peak
802,7,9,8.75,38.93436096221719,16.977253285509658,0.0,4.420814600699134,5.239061820548314,155.73744384886876,24.0,21.0,24.162,-0.1416,1.0,1,initial policy: unoccupied setback + precool before evening peak
803,7,9,9.0,39.104072926407405,17.122907300525068,0.0,4.444872549873938,5.239061820548314,156.41629170562962,24.0,21.0,24.173,-0.1369,1.0,1,initial policy: unoccupied setback + precool before evening peak
804,7,9,9.25,38.590928203090094,17.110600292270192,0.0,4.42764657162076,5.239061820548314,154.36371281236038,24.0,21.0,24.17,-0.1348,1.0,1,initial policy: unoccupied setback + precool before evening peak
805,7,9,9.5,38.80727017083559,17.181257298668328,0.0,4.5733315329681234,5.239061820548314,155.22908068334235,24.0,21.0,24.17,-0.1318,1.0,1,initial policy: unoccupied setback + precool before evening peak
806,7,9,9.75,39.12693077886622,17.294413191565923,0.0,4.779836248101151,5.239061820548314,156.50772311546487,24.0,21.0,24.175,-0.1265,1.0,1,initial policy: unoccupied setback + precool before evening peak
807,7,9,10.0,39.457210671809264,17.43737977176295,0.0,4.967149560847172,5.239061820548314,157.82884268723706,24.0,21.0,24.184,-0.12,1.0,1,initial policy: unoccupied setback + precool before evening peak
808,7,9,10.25,39.97255094426777,17.380883628944343,0.0,5.055374239315027,5.239061820548314,159.8902037770711,24.0,21.0,24.19,-0.1158,1.0,1,initial policy: unoccupied setback + precool before evening peak
809,7,9,10.5,39.94066182200834,17.22878082784108,0.0,5.17558791815886,5.239061820548314,159.76264728803335,24.0,21.0,24.188,-0.1141,1.0,1,initial policy: unoccupied setback + precool before evening peak
810,7,9,10.75,39.73829494207316,17.040332024823588,0.0,5.161669841241168,5.239061820548314,158.95317976829264,24.0,21.0,24.175,-0.1194,1.0,1,initial policy: unoccupied setback + precool before evening peak
811,7,9,11.0,39.36471506097509,16.84555452277933,0.0,4.982867462187357,5.239061820548314,157.45886024390035,24.0,21.0,24.158,-0.1278,1.0,1,initial policy: unoccupied setback + precool before evening peak
812,7,9,11.25,39.238091549056584,17.08871453392142,0.0,4.403548977202707,5.239061820548314,156.95236619622634,24.0,21.0,24.143,-0.1378,1.0,1,initial policy: unoccupied setback + precool before evening peak
813,7,9,11.5,39.479368228481896,17.253117397266447,0.0,4.480422793282983,5.239061820548314,157.91747291392758,24.0,21.0,24.135,-0.1426,1.0,1,initial policy: unoccupied setback + precool before evening peak
814,7,9,11.75,39.54236174882843,17.393426962843378,0.0,4.40310674805259,5.239061820548314,158.1694469953137,24.0,21.0,24.125,-0.1535,1.0,1,initial policy: unoccupied setback + precool before evening peak
815,7,9,12.0,39.34083077505816,17.516873413406177,0.0,4.078129323719516,5.239061820548314,157.36332310023263,24.0,21.0,24.113,-0.163,1.0,1,initial policy: unoccupied setback + precool before evening peak
816,7,9,12.25,40.453877892938536,17.80939307625615,0.0,4.705181937539614,5.239061820548314,161.81551157175414,24.0,21.0,24.084,-0.1724,1.0,1,initial policy: unoccupied setback + precool before evening peak
817,7,9,12.5,40.211794021805765,17.776660028084777,0.0,4.495831114578214,5.239061820548314,160.84717608722306,24.0,21.0,24.086,-0.1771,1.0,1,initial policy: unoccupied setback + precool before evening peak
818,7,9,12.75,40.40660041813386,17.886497047658633,0.0,4.580800491332456,5.239061820548314,161.62640167253545,24.0,21.0,24.081,-0.1787,1.0,1,initial policy: unoccupied setback + precool before evening peak
819,7,9,13.0,40.585104600252414,17.924323765358647,0.0,4.721477955750994,5.239061820548314,162.34041840100966,24.0,21.0,24.082,-0.1753,1.0,1,initial policy: unoccupied setback + precool before evening peak
820,7,9,13.25,39.68260159898505,17.7298114677625,0.0,4.900108792023422,5.239061820548314,158.7304063959402,24.0,21.0,24.083,-0.1695,1.0,1,initial policy: unoccupied setback + precool before evening peak
821,7,9,13.5,39.97204427758762,17.7624185590343,0.0,5.156944379354178,5.239061820548314,159.88817711035048,24.0,21.0,24.091,-0.1612,1.0,1,initial policy: unoccupied setback + precool before evening peak
822,7,9,13.75,40.19235466497441,17.840166370898135,0.0,5.299506954877127,5.239061820548314,160.76941865989764,24.0,21.0,24.107,-0.1526,1.0,1,initial policy: unoccupied setback + precool before evening peak
823,7,9,14.0,40.5203319791444,17.932507315812614,0.0,5.535143324132648,5.239061820548314,162.0813279165776,24.0,21.0,24.133,-0.1403,1.0,1,initial policy: unoccupied setback + precool before evening peak
824,7,9,14.25,40.71231067335108,17.918537608758044,0.0,5.741091725393887,5.239061820548314,162.8492426934043,24.0,21.0,24.167,-0.128,1.0,1,initial policy: unoccupied setback + precool before evening peak
825,7,9,14.5,40.71297748275071,17.90958550480935,0.0,5.750710638742215,5.239061820548314,162.85190993100284,24.0,21.0,24.196,-0.1171,1.0,1,initial policy: unoccupied setback + precool before evening peak
826,7,9,14.75,40.714046646314436,17.905205072902373,0.0,5.7561602342129286,5.239061820548314,162.85618658525775,24.0,21.0,24.221,-0.1061,1.0,1,initial policy: unoccupied setback + precool before evening peak
827,7,9,15.0,42.82783049451656,18.35588358844168,0.0,7.419265566875741,5.239061820548314,171.31132197806625,24.0,21.0,24.18,-0.1047,1.0,1,initial policy: unoccupied setback + precool before evening peak
828,7,9,15.25,43.55187325004898,18.354508727734654,0.0,7.419265566875741,5.239061820548314,174.2074930001959,24.0,21.0,24.189,-0.0964,1.0,1,initial policy: unoccupied setback + precool before evening peak
829,7,9,15.5,43.5551755119405,18.357810989626177,0.0,7.419265566875741,5.239061820548314,174.220702047762,24.0,21.0,24.23,-0.0828,1.0,1,initial policy: unoccupied setback + precool before evening peak
830,7,9,15.75,43.5627614475142,18.365396925199875,0.0,7.41926556687574,5.239061820548314,174.2510457900568,24.0,21.0,24.259,-0.0747,1.0,1,initial policy: unoccupied setback + precool before evening peak
831,7,9,16.0,43.569445573502094,18.372081051187774,0.0,7.419265566875741,5.239061820548314,174.27778229400838,24.0,21.0,24.274,-0.0704,1.0,1,initial policy: unoccupied setback + precool before evening peak
832,7,9,16.25,38.522871671420816,18.32382928240437,0.0,7.419265566875741,2.9105899003046205,154.09148668568326,24.0,21.0,24.164,-0.1005,1.0,1,initial policy: unoccupied setback + precool before evening peak
833,7,9,16.5,38.471413847049945,18.27375094335472,0.0,7.419265566875741,2.9105899003046205,153.88565538819978,24.0,21.0,24.059,-0.1325,1.0,1,initial policy: unoccupied setback + precool before evening peak
834,7,9,16.75,38.419099718523405,18.221436814828177,0.0,7.419265566875741,2.9105899003046205,153.67639887409362,24.0,21.0,24.015,-0.1479,1.0,1,initial policy: unoccupied setback + precool before evening peak
835,7,9,17.0,28.438573156493455,14.528565552318698,0.0,1.1316102673552688,2.9105899003046205,113.75429262597382,24.0,21.0,24.381,-0.1012,1.0,1,initial policy: unoccupied setback + precool before evening peak
836,7,9,17.25,22.442996544214896,14.347735110353987,0.0,1.4863695090292717,1.7463539401827715,89.77198617685958,24.0,21.0,24.395,-0.1096,1.0,1,initial policy: unoccupied setback + precool before evening peak
837,7,9,17.5,21.059261934792627,13.31396620266835,0.0,1.1369238823222423,1.7463539401827715,84.2370477391705,24.0,21.0,24.398,-0.1173,1.0,1,initial policy: unoccupied setback + precool before evening peak
838,7,9,17.75,20.78587149702945,13.031578825456444,0.0,1.145920821770973,1.7463539401827715,83.1434859881178,24.0,21.0,24.399,-0.1326,1.0,1,initial policy: unoccupied setback + precool before evening peak
839,7,9,18.0,20.247734590051355,12.553865751559785,0.0,1.0854969886895438,1.7463539401827715,80.99093836020542,24.0,21.0,24.399,-0.1456,1.0,1,initial policy: unoccupied setback + precool before evening peak
840,7,9,18.25,18.658714293773336,11.716814246521912,0.0,0.9782655314794391,1.7463539401827715,74.63485717509334,24.0,21.0,24.399,-0.1631,1.0,1,initial policy: unoccupied setback + precool before evening peak
841,7,9,18.5,17.98294123064681,11.100275413151408,0.0,0.9124669261042566,1.7529183158019355,71.93176492258723,24.0,21.0,24.4,-0.1788,1.0,1,initial policy: unoccupied setback + precool before evening peak
842,7,9,18.75,17.466454737890427,10.615056478720673,0.0,0.8652768500560736,1.7688379177466582,69.8658189515617,24.0,21.0,24.4,-0.1914,1.0,1,initial policy: unoccupied setback + precool before evening peak
843,7,9,19.0,14.04978015111455,7.485838446906765,0.0,0.5417419349387669,1.8049092060241203,56.1991206044582,24.0,21.0,24.944,-0.102,1.0,0,initial policy: unoccupied setback + precool before evening peak
844,7,9,19.25,14.400261948818828,8.286750995944072,0.0,0.5599719000623484,1.336232462271512,57.60104779527531,24.0,21.0,25.096,-0.0704,1.0,0,initial policy: unoccupied setback + precool before evening peak
845,7,9,19.5,14.387207751248734,7.382114019114903,0.0,0.5417419349387669,1.4798280673710709,57.54883100499494,24.0,21.0,25.105,-0.0797,1.0,0,initial policy: unoccupied setback + precool before evening peak
846,7,9,19.75,14.25368920638754,7.248531876977459,0.0,0.5417419349387669,1.4798280673710709,57.01475682555016,24.0,21.0,25.088,-0.0856,1.0,0,initial policy: unoccupied setback + precool before evening peak
847,7,9,20.0,14.125209548083383,7.120052218673303,0.0,0.5417419349387669,1.4798280673710709,56.50083819233353,24.0,21.0,25.079,-0.0907,1.0,0,initial policy: unoccupied setback + precool before evening peak
848,7,9,20.25,13.742451832464976,7.059663114058077,0.0,0.5417419349387669,1.4798280673710709,54.969807329859904,24.0,21.0,25.072,-0.0951,1.0,0,initial policy: unoccupied setback + precool before evening peak
849,7,9,20.5,13.678326110720691,6.9955373923137945,0.0,0.5417419349387669,1.4798280673710709,54.713304442882766,24.0,21.0,25.065,-0.0996,1.0,0,initial policy: unoccupied setback + precool before evening peak
850,7,9,20.75,13.630117085332348,6.94732836692545,0.0,0.5417419349387669,1.4798280673710709,54.52046834132939,24.0,21.0,25.057,-0.1048,1.0,0,initial policy: unoccupied setback + precool before evening peak
851,7,9,21.0,14.934224344940676,8.228141683499347,0.0,0.5650358779731971,1.4798280673710709,59.7368973797627,24.0,21.0,24.804,-0.1578,1.0,0,initial policy: unoccupied setback + precool before evening peak
852,7,9,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.476,-0.0411,1.0,0,initial policy: unoccupied setback + precool before evening peak
853,7,9,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.165,0.1034,1.0,0,initial policy: unoccupied setback + precool before evening peak
854,7,9,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.554,0.1956,1.0,0,initial policy: unoccupied setback + precool before evening peak
855,7,9,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.643,0.2271,1.0,0,initial policy: unoccupied setback + precool before evening peak
856,7,9,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.63,0.2356,1.0,0,initial policy: unoccupied setback + precool before evening peak
857,7,9,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.635,0.2449,1.0,0,initial policy: unoccupied setback + precool before evening peak
858,7,9,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.666,0.2589,1.0,0,initial policy: unoccupied setback + precool before evening peak
859,7,9,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.701,0.274,1.0,0,initial policy: unoccupied setback + precool before evening peak
860,7,9,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.683,0.2767,1.0,0,initial policy: unoccupied setback + precool before evening peak
861,7,9,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.649,0.275,1.0,0,initial policy: unoccupied setback + precool before evening peak
862,7,9,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.629,0.2749,1.0,0,initial policy: unoccupied setback + precool before evening peak
863,7,9,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.622,0.277,1.0,0,initial policy: unoccupied setback + precool before evening peak
864,7,10,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.623,0.2809,1.0,0,initial policy: unoccupied setback + precool before evening peak
865,7,10,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.625,0.285,1.0,0,initial policy: unoccupied setback + precool before evening peak
866,7,10,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.626,0.2888,1.0,0,initial policy: unoccupied setback + precool before evening peak
867,7,10,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.627,0.2924,1.0,0,initial policy: unoccupied setback + precool before evening peak
868,7,10,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.628,0.2958,1.0,0,initial policy: unoccupied setback + precool before evening peak
869,7,10,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.629,0.299,1.0,0,initial policy: unoccupied setback + precool before evening peak
870,7,10,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.631,0.3022,1.0,0,initial policy: unoccupied setback + precool before evening peak
871,7,10,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.632,0.3052,1.0,0,initial policy: unoccupied setback + precool before evening peak
872,7,10,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.631,0.3069,1.0,0,initial policy: unoccupied setback + precool before evening peak
873,7,10,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.626,0.3081,1.0,0,initial policy: unoccupied setback + precool before evening peak
874,7,10,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.621,0.3089,1.0,0,initial policy: unoccupied setback + precool before evening peak
875,7,10,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.615,0.3095,1.0,0,initial policy: unoccupied setback + precool before evening peak
876,7,10,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.611,0.3104,1.0,0,initial policy: unoccupied setback + precool before evening peak
877,7,10,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.608,0.3107,1.0,0,initial policy: unoccupied setback + precool before evening peak
878,7,10,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.605,0.3104,1.0,0,initial policy: unoccupied setback + precool before evening peak
879,7,10,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.6,0.3088,1.0,0,initial policy: unoccupied setback + precool before evening peak
880,7,10,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.596,0.3078,1.0,0,initial policy: unoccupied setback + precool before evening peak
881,7,10,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.593,0.3068,1.0,0,initial policy: unoccupied setback + precool before evening peak
882,7,10,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.591,0.3061,1.0,0,initial policy: unoccupied setback + precool before evening peak
883,7,10,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.589,0.3054,1.0,0,initial policy: unoccupied setback + precool before evening peak
884,7,10,5.25,13.208745316529592,7.18613978777699,0.0,0.5510818023040465,0.26813901328740164,52.83498126611837,25.0,20.0,25.783,0.1485,1.0,0,initial policy: unoccupied setback + precool before evening peak
885,7,10,5.5,12.975886134317728,6.490845452532273,0.0,0.5417419349387669,0.7399140336855354,51.90354453727091,25.0,20.0,25.156,0.0057,1.0,0,initial policy: unoccupied setback + precool before evening peak
886,7,10,5.75,11.59147673792077,6.4564782120627635,0.0,0.5417419349387669,0.6987896198354626,46.36590695168308,25.0,20.0,25.044,-0.0384,1.0,0,initial policy: unoccupied setback + precool before evening peak
887,7,10,6.0,11.451534841387689,6.387301678384388,0.0,0.5417419349387669,0.6280423569092772,45.806139365550756,25.0,20.0,25.138,-0.0326,1.0,0,initial policy: unoccupied setback + precool before evening peak
888,7,10,6.25,20.05288770339135,10.821729626945368,0.0,0.71692049295653,1.7990954865363573,80.2115508135654,24.0,21.0,24.83,-0.0877,1.0,0,initial policy: unoccupied setback + precool before evening peak
889,7,10,6.5,17.607688356839965,8.507947072971746,0.0,0.6125697827136245,1.771510089260983,70.43075342735986,24.0,21.0,24.801,-0.1016,1.0,0,initial policy: unoccupied setback + precool before evening peak
890,7,10,6.75,18.794532984781384,9.628709940505153,0.0,0.6971850732493737,1.752988851758374,75.17813193912554,24.0,21.0,24.799,-0.0982,1.0,0,initial policy: unoccupied setback + precool before evening peak
891,7,10,7.0,25.146362635617297,14.527118442962967,0.0,2.1572493850349956,1.7463539401827715,100.58545054246919,24.0,21.0,24.109,-0.2206,1.0,1,initial policy: unoccupied setback + precool before evening peak
892,7,10,7.25,37.26749960894865,15.377540199269847,0.0,2.262608844516162,5.239061820548314,149.0699984357946,24.0,21.0,24.013,-0.2406,1.0,1,initial policy: unoccupied setback + precool before evening peak
893,7,10,7.5,40.403856284528295,16.8634452339126,0.0,3.9084667752585602,5.239061820548314,161.61542513811318,24.0,21.0,24.001,-0.2385,1.0,1,initial policy: unoccupied setback + precool before evening peak
894,7,10,7.75,39.72391698713411,16.899683393943615,0.0,3.192289317833354,5.239061820548314,158.89566794853644,24.0,21.0,23.999,-0.2357,1.0,1,initial policy: unoccupied setback + precool before evening peak
895,7,10,8.0,39.98225288024663,16.988028065576263,0.0,3.3622805393132245,5.239061820548314,159.9290115209865,24.0,21.0,23.999,-0.231,1.0,1,initial policy: unoccupied setback + precool before evening peak
896,7,10,8.25,37.61178690724031,16.677758415513374,0.0,3.397735415718532,5.239061820548314,150.44714762896123,24.0,21.0,23.999,-0.2248,1.0,1,initial policy: unoccupied setback + precool before evening peak
897,7,10,8.5,38.258521570735375,16.876276881157594,0.0,3.8459516135693845,5.239061820548314,153.0340862829415,24.0,21.0,24.001,-0.2151,1.0,1,initial policy: unoccupied setback + precool before evening peak
898,7,10,8.75,33.15945847172587,14.19923281039321,0.0,1.4239325853242544,5.239061820548314,132.63783388690348,24.0,21.0,24.441,-0.1281,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
899,7,10,9.0,35.87518157379822,15.897970070831628,0.0,2.44091842695819,5.239061820548314,143.5007262951929,24.0,21.0,24.49,-0.0971,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
900,7,10,9.25,34.02177048731557,15.034963907718152,0.0,1.934125240398281,5.239061820548314,136.08708194926228,24.0,21.0,24.497,-0.0854,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
901,7,10,9.5,34.3085457540115,15.121769453696128,0.0,2.1340949611162263,5.239061820548314,137.234183016046,24.0,21.0,24.499,-0.0787,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
902,7,10,9.75,34.29642641094566,15.07320433409813,0.0,2.170540737648394,5.239061820548314,137.18570564378263,24.0,21.0,24.499,-0.0754,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
903,7,10,10.0,34.183646102763696,14.929278530735907,0.0,2.2016862328286453,5.239061820548314,136.73458441105478,24.0,21.0,24.499,-0.0736,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
904,7,10,10.25,35.23869869338518,15.422312916808147,0.0,2.280092700568644,5.239061820548314,140.95479477354073,24.0,21.0,24.499,-0.0716,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
905,7,10,10.5,35.548478276706355,15.708508845995974,0.0,2.3036763547019814,5.239061820548314,142.19391310682542,24.0,21.0,24.499,-0.0705,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
906,7,10,10.75,35.78751361013079,15.937329270826874,0.0,2.313891263295521,5.239061820548314,143.15005444052315,24.0,21.0,24.499,-0.0702,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
907,7,10,11.0,36.00401113958229,16.149735778923784,0.0,2.317982284650104,5.239061820548314,144.01604455832916,24.0,21.0,24.499,-0.0709,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
908,7,10,11.25,35.878034476517506,15.964274205011606,0.0,2.1679322335734263,5.239061820548314,143.51213790607002,24.0,21.0,24.53,-0.0656,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
909,7,10,11.5,35.993770893024454,16.073871148372742,0.0,2.174071706719248,5.239061820548314,143.97508357209782,24.0,21.0,24.55,-0.0611,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
910,7,10,11.75,36.09926732857836,16.199459422389626,0.0,2.153979868256267,5.239061820548314,144.39706931431343,24.0,21.0,24.556,-0.0623,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
911,7,10,12.0,36.19499372397866,16.316115161356713,0.0,2.1330505246894833,5.239061820548314,144.77997489591465,24.0,21.0,24.561,-0.0648,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
912,7,10,12.25,37.10007542869259,16.815807978499333,0.0,2.3449645710504927,5.239061820548314,148.40030171477036,24.0,21.0,24.508,-0.0772,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
913,7,10,12.5,36.877215846909706,16.672474771010748,0.0,2.2654381967561825,5.239061820548314,147.50886338763883,24.0,21.0,24.5,-0.0835,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
