step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
719,7,8,12.0,4.989892779192092,1.5692354797526096,0.0,0.20615643027470157,0.2910589900304618,19.95957111676837,26.7,15.6,26.637,0.3523,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
720,7,8,12.25,7.0900780461601824,3.4962032344435237,0.0,0.3793739425518781,0.2910589900304618,28.36031218464073,26.7,15.6,26.488,0.3398,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
721,7,8,12.5,8.538858875392016,4.7826160712884676,0.0,0.5417419349387669,0.2910589900304618,34.155435501568064,26.7,15.6,26.275,0.2958,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
722,7,8,12.75,4.9679995697675485,1.5473422703280668,0.0,0.20615643027470157,0.2910589900304618,19.871998279070194,26.7,15.6,26.733,0.3758,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
723,7,8,13.0,7.161203855483338,3.549340712821611,0.0,0.3973622734969461,0.2910589900304618,28.64481542193335,26.7,15.6,26.527,0.3561,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
724,7,8,13.25,8.543467861570152,4.787225057466604,0.0,0.5417419349387669,0.2910589900304618,34.17387144628061,26.7,15.6,26.327,0.3174,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
725,7,8,13.5,4.95300482699959,1.5323475275601084,0.0,0.20615643027470157,0.2910589900304618,19.81201930799836,26.7,15.6,26.835,0.4081,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
726,7,8,13.75,7.314413421567825,3.678859021040395,0.0,0.42105353136264856,0.2910589900304618,29.2576536862713,26.7,15.6,26.583,0.3811,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
727,7,8,14.0,8.614723387101277,4.858480582997729,0.0,0.5417419349387669,0.2910589900304618,34.45889354840511,26.7,15.6,26.347,0.3329,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
728,7,8,14.25,4.926805411757687,1.5061481123182057,0.0,0.20615643027470157,0.2910589900304618,19.70722164703075,26.7,15.6,26.938,0.4396,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
729,7,8,14.5,7.485590182030518,3.806050654429199,0.0,0.46503865843653974,0.2910589900304618,29.942360728122072,26.7,15.6,26.661,0.4159,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
730,7,8,14.75,8.640050024935867,4.88080026191475,0.0,0.544748893856335,0.2910589900304618,34.56020009974347,26.7,15.6,26.379,0.3588,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
731,7,8,15.0,4.901002413293541,1.4803451138540595,0.0,0.20615643027470157,0.2910589900304618,19.604009653174163,26.7,15.6,27.028,0.4756,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
732,7,8,15.25,7.684192827920703,3.9671259183806633,0.0,0.5025660403752583,0.2910589900304618,30.736771311682812,26.7,15.6,26.713,0.448,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
733,7,8,15.5,8.866899894828991,5.090488126053915,0.0,0.5619108996102943,0.2910589900304618,35.467599579315966,26.7,15.6,26.404,0.3866,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
734,7,8,15.75,4.988264539353244,1.5676072399137622,0.0,0.20615643027470157,0.2910589900304618,19.953058157412976,26.7,15.6,27.116,0.5144,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
735,7,8,16.0,8.100812397007193,4.345736845094077,0.0,0.540574682748334,0.2910589900304618,32.40324958802877,26.7,15.6,26.769,0.4797,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
736,7,8,16.25,8.948866435052878,5.165563481196286,0.0,0.5688020846918116,0.2910589900304618,35.79546574021151,26.7,15.6,26.429,0.4042,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
737,7,8,16.5,4.934823047354163,1.5141657479146813,0.0,0.20615643027470157,0.2910589900304618,19.739292189416652,26.7,15.6,27.123,0.5216,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
738,7,8,16.75,10.374927485937834,6.639032554937448,0.0,0.5213940618356037,0.2910589900304618,41.499709943751334,26.7,15.6,26.748,0.468,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
739,7,8,17.0,10.083863770784317,6.32006802795303,0.0,0.5492948736665061,0.2910589900304618,40.33545508313727,26.7,15.6,26.4,0.3833,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
740,7,8,17.25,4.312317329127342,1.407037358752935,0.0,0.20615643027470157,0.3375279477154128,17.249269316509366,26.7,15.6,26.961,0.4659,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
741,7,8,17.5,8.981249060336097,5.923492970783857,0.0,0.45390120881782636,0.24224765174848037,35.92499624134439,26.7,15.6,26.643,0.4158,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
742,7,8,17.75,8.891194389829836,5.745621426352316,0.0,0.5417419349387669,0.24224765174848037,35.564777559319346,26.7,15.6,26.327,0.3314,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
743,7,8,18.0,4.186974940566634,1.3763001273514952,0.0,0.20615643027470157,0.2429350061501624,16.747899762266535,26.7,15.6,26.761,0.3853,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
744,7,8,18.25,7.720645456334863,4.735914687276859,0.0,0.3754550969786193,0.2476921233247323,30.882581825339454,26.7,15.6,26.507,0.3275,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
745,7,8,18.5,9.563451278264191,6.36276876629463,0.0,0.5417419349387669,0.29735583808415333,38.253805113056764,26.7,15.6,26.152,0.2369,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
746,7,8,18.75,4.829352886399427,1.9934602740295428,0.0,0.20615643027470157,0.26813901328740164,19.317411545597707,26.7,15.6,26.38,0.2648,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
747,7,8,19.0,2.6297288687191624,0.0,0.0,0.0,0.26813901328740164,10.51891547487665,26.7,15.6,26.896,0.3633,0.6,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
748,7,8,19.25,6.474040993473494,3.508726620090266,0.0,0.33558550466406534,0.26813901328740164,25.896163973893977,26.7,15.6,26.632,0.3237,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
749,7,8,19.5,7.411636195556915,3.6798968221736885,0.0,0.33558550466406534,0.26813901328740164,29.64654478222766,26.7,15.6,26.285,0.2446,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
750,7,8,19.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.579,0.2824,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
751,7,8,20.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.919,0.3477,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
752,7,8,20.25,5.43466000063322,1.8609609311633342,0.0,0.17754520075072397,0.26813901328740164,21.73864000253288,26.7,15.6,26.793,0.3307,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
753,7,8,20.5,5.570380061795157,1.9966809923252709,0.0,0.17754520075072397,0.26813901328740164,22.281520247180627,26.7,15.6,26.595,0.2899,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
754,7,8,20.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.731,0.3078,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
755,7,8,21.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.903,0.3423,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
756,7,8,21.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.99,0.3633,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
757,7,8,21.5,5.591985236924938,2.0182861674550527,0.0,0.17754520075072397,0.26813901328740164,22.36794094769975,26.7,15.6,26.719,0.3155,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
758,7,8,21.75,5.713526525441782,2.1398274559718957,0.0,0.17754520075072397,0.26813901328740164,22.85410610176713,26.7,15.6,26.489,0.2667,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
759,7,8,22.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.633,0.2857,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
760,7,8,22.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.815,0.3228,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
761,7,8,22.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.902,0.3452,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
762,7,8,22.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.913,0.3526,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
763,7,8,23.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.901,0.3551,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
764,7,8,23.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.927,0.364,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
765,7,8,23.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.962,0.373,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
766,7,8,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.982,0.3783,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
767,7,8,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.987,0.379,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
768,7,9,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.981,0.3773,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
769,7,9,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.973,0.3746,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
770,7,9,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.963,0.3715,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
771,7,9,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.953,0.3683,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
772,7,9,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.942,0.3648,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
773,7,9,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.931,0.3611,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
774,7,9,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.918,0.3572,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
775,7,9,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.905,0.3531,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
776,7,9,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.894,0.3496,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
777,7,9,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.884,0.3465,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
778,7,9,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.876,0.3436,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
779,7,9,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.868,0.3408,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
780,7,9,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.857,0.3373,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
781,7,9,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.844,0.3333,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
782,7,9,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.831,0.3291,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
783,7,9,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.817,0.3249,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
784,7,9,4.25,10.305144143407961,5.762717478348627,0.0,0.5417419349387669,0.26813901328740164,41.220576573631845,25.6,17.8,25.989,0.167,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
785,7,9,4.5,10.500293340964019,5.957866675904684,0.0,0.5417419349387669,0.26813901328740164,42.001173363856076,26.7,15.6,25.325,0.0204,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
786,7,9,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.769,0.0764,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
787,7,9,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.332,0.1821,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
788,7,9,5.25,11.721881592793578,5.708615931406255,0.0,0.5417419349387669,0.26813901328740164,46.88752637117431,26.7,15.6,25.849,0.1034,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
789,7,9,5.5,12.519571350374255,6.0345306685888,0.0,0.5417419349387669,0.7399140336855354,50.07828540149702,25.0,20.0,25.296,-0.0083,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
790,7,9,5.75,11.196923110117606,6.07334959968479,0.0,0.5417419349387669,0.687364604410273,44.78769244047042,25.0,20.0,25.182,-0.0355,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
791,7,9,6.0,11.368437607990735,6.307759661932621,0.0,0.5417419349387669,0.6244921672807268,45.47375043196294,25.0,20.0,25.242,-0.023,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
792,7,9,6.25,28.255112245932445,15.457362323866763,0.0,4.2883479478543345,1.7942614437525854,113.02044898372978,24.0,21.0,24.693,-0.0862,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
793,7,9,6.5,24.223965748629276,13.062176737789896,0.0,2.6809026834704026,1.7652270698331713,96.8958629945171,24.0,21.0,24.559,-0.0953,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
794,7,9,6.75,32.802664234962094,17.008115673818185,0.0,7.329010454787236,1.7498917865293555,131.21065693984838,24.0,21.0,24.653,-0.0353,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
795,7,9,7.0,24.46413556260692,14.095257246489524,0.0,1.9068848882177372,1.7463539401827715,97.85654225042768,24.0,21.0,24.081,-0.1452,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
796,7,9,7.25,38.88809273518199,15.358314883213522,0.0,3.9024272868058314,5.239061820548314,155.55237094072797,24.0,21.0,24.042,-0.1745,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
797,7,9,7.5,42.74665040133524,16.97178850582725,0.0,6.142917620150849,5.239061820548314,170.98660160534095,24.0,21.0,24.136,-0.1621,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
798,7,9,7.75,42.5920430990188,17.055534989999373,0.0,5.904563833662279,5.239061820548314,170.3681723960752,24.0,21.0,24.165,-0.1534,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
799,7,9,8.0,42.043650243216234,17.012500803515085,0.0,5.399205164344006,5.239061820548314,168.17460097286494,24.0,21.0,24.129,-0.1563,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
800,7,9,8.25,38.29877025896363,16.660504552958923,0.0,4.101972629996306,5.239061820548314,153.1950810358545,24.0,21.0,24.123,-0.159,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
801,7,9,8.5,38.590804160194565,16.73484836031092,0.0,4.319662723875248,5.239061820548314,154.36321664077826,24.0,21.0,24.136,-0.1555,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
802,7,9,8.75,38.77244770909962,16.901017505988,0.0,4.3351371271032235,5.239061820548314,155.0897908363985,24.0,21.0,24.148,-0.1506,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
803,7,9,9.0,38.935634899840295,17.01999781089122,0.0,4.379344012940683,5.239061820548314,155.74253959936118,24.0,21.0,24.156,-0.1453,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
804,7,9,9.25,38.4283335379562,17.01024927539083,0.0,4.3654029233662355,5.239061820548314,153.7133341518248,24.0,21.0,24.152,-0.1433,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
805,7,9,9.5,38.6279509032977,17.13857180802082,0.0,4.436697756077746,5.239061820548314,154.5118036131908,24.0,21.0,24.153,-0.1404,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
806,7,9,9.75,38.93705189566631,17.26556859090838,0.0,4.618801965558798,5.239061820548314,155.74820758266523,24.0,21.0,24.159,-0.1351,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
807,7,9,10.0,39.29981836534368,17.41285386784509,0.0,4.834283158299451,5.239061820548314,157.19927346137473,24.0,21.0,24.165,-0.129,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
808,7,9,10.25,39.70783094620581,17.35884329032006,0.0,4.812694579877356,5.239061820548314,158.83132378482324,24.0,21.0,24.174,-0.1248,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
809,7,9,10.5,39.61333413852191,17.20661587910741,0.0,4.870425183406094,5.239061820548314,158.45333655408763,24.0,21.0,24.173,-0.1233,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
810,7,9,10.75,39.35730535619683,17.01909913514716,0.0,4.801913145041268,5.239061820548314,157.42922142478733,24.0,21.0,24.161,-0.1288,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
811,7,9,11.0,39.01247322284042,16.824523572533735,0.0,4.6516565742982845,5.239061820548314,156.04989289136168,24.0,21.0,24.145,-0.1373,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
812,7,9,11.25,39.08680991940561,16.93584224453273,0.0,4.4051396369404054,5.239061820548314,156.34723967762244,24.0,21.0,24.126,-0.1469,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
813,7,9,11.5,39.28717950848217,17.103105161144416,0.0,4.438246309405277,5.239061820548314,157.14871803392867,24.0,21.0,24.117,-0.1507,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
814,7,9,11.75,39.12668176553644,17.244543667203242,0.0,4.1363100604007315,5.239061820548314,156.50672706214576,24.0,21.0,24.107,-0.1616,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
815,7,9,12.0,39.05235176796245,17.395709650552163,0.0,3.910814079477821,5.239061820548314,156.2094070718498,24.0,21.0,24.097,-0.1707,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
816,7,9,12.25,40.25867352512732,17.77642815675605,0.0,4.542942489228503,5.239061820548314,161.03469410050928,24.0,21.0,24.069,-0.1803,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
817,7,9,12.5,40.085386062717156,17.72755514365387,0.0,4.418528039920514,5.239061820548314,160.34154425086862,24.0,21.0,24.069,-0.1854,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
818,7,9,12.75,40.21880475929566,17.84637319850512,0.0,4.433128681647761,5.239061820548314,160.87521903718263,24.0,21.0,24.062,-0.1874,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
819,7,9,13.0,40.401799109778516,17.9023176189876,0.0,4.560178611648148,5.239061820548314,161.60719643911406,24.0,21.0,24.063,-0.1841,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
820,7,9,13.25,39.42733603690369,17.709124833991176,0.0,4.665529863713381,5.239061820548314,157.70934414761476,24.0,21.0,24.066,-0.1786,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
821,7,9,13.5,39.66721823594537,17.742071022864828,0.0,4.872465873881399,5.239061820548314,158.66887294378148,24.0,21.0,24.072,-0.1707,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
822,7,9,13.75,40.02034677765731,17.817112775683697,0.0,5.150552662774467,5.239061820548314,160.08138711062924,24.0,21.0,24.082,-0.163,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
823,7,9,14.0,40.30027527161124,17.908897132576662,0.0,5.338696799835441,5.239061820548314,161.20110108644496,24.0,21.0,24.102,-0.1517,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
824,7,9,14.25,40.44556096523793,17.894982885584763,0.0,5.4978967404540295,5.239061820548314,161.78224386095172,24.0,21.0,24.134,-0.1402,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
825,7,9,14.5,40.66681660895364,17.88342943284553,0.0,5.73070583690897,5.239061820548314,162.66726643581455,24.0,21.0,24.162,-0.1292,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
826,7,9,14.75,40.67912274331351,17.880170652815245,0.0,5.746270751299131,5.239061820548314,162.71649097325405,24.0,21.0,24.189,-0.1175,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
827,7,9,15.0,40.68348878116778,17.87857955737048,0.0,5.752227884598162,5.239061820548314,162.73395512467113,24.0,21.0,24.218,-0.106,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
828,7,9,15.25,41.72204815355246,18.070792056812024,0.0,5.873157141301847,5.239061820548314,166.88819261420983,24.0,21.0,24.242,-0.0952,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
829,7,9,15.5,41.75636554455847,18.10267919018556,0.0,5.875587398934323,5.239061820548314,167.02546217823388,24.0,21.0,24.265,-0.0848,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
830,7,9,15.75,41.743102681186336,18.0865951028204,0.0,5.8784086229273464,5.239061820548314,166.97241072474534,24.0,21.0,24.279,-0.0802,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
831,7,9,16.0,41.71256863231097,18.05874894805099,0.0,5.875720728821395,5.239061820548314,166.85027452924388,24.0,21.0,24.284,-0.0788,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
832,7,9,16.25,35.43259492140209,17.7964122454702,0.0,4.856405853791189,2.9105899003046205,141.73037968560837,24.0,21.0,24.156,-0.1149,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
833,7,9,16.5,33.208048245050406,17.493146595024104,0.0,2.9365043132068234,2.9105899003046205,132.83219298020163,24.0,21.0,24.092,-0.1484,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
834,7,9,16.75,33.2408061889674,17.490147689498777,0.0,2.9722611626491324,2.9105899003046205,132.9632247558696,24.0,21.0,24.071,-0.1657,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
835,7,9,17.0,32.79996373035382,17.329033856974004,0.0,2.692532536560327,2.9105899003046205,131.19985492141527,24.0,21.0,24.061,-0.1793,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
836,7,9,17.25,23.644325221281704,15.268495742443298,0.0,1.7669375540067658,1.7463539401827715,94.57730088512682,24.0,21.0,24.007,-0.2073,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
837,7,9,17.5,22.966941684164233,14.642053090666279,0.0,1.7165167436959248,1.7463539401827715,91.86776673665693,24.0,21.0,24.0,-0.2185,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
838,7,9,17.75,22.337894997687574,14.12020351770078,0.0,1.6093196301847652,1.7463539401827715,89.3515799907503,24.0,21.0,23.999,-0.2356,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
839,7,9,18.0,21.62647925934929,13.530379795278389,0.0,1.4877276142688671,1.7463539401827715,86.50591703739715,24.0,21.0,23.999,-0.2499,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
840,7,9,18.25,19.919208882506446,12.643758598758023,0.0,1.311815767976445,1.7463539401827715,79.67683553002578,24.0,21.0,24.0,-0.2686,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
841,7,9,18.5,19.1737089919168,11.996838863966381,0.0,1.2066712365592673,1.7529183158019355,76.6948359676672,24.0,21.0,24.0,-0.285,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
842,7,9,18.75,18.59511821704472,11.478929679373973,0.0,1.1300671285570665,1.7688379177466582,74.38047286817888,24.0,21.0,24.0,-0.2979,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
843,7,9,19.0,15.562453405596177,8.954573428931724,0.0,0.5856802073954338,1.8049092060241203,62.24981362238471,24.0,21.0,24.445,-0.2285,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
